(0.0375732500, 0.1306298000)
(-0.0887520300, 0.1068557000)
(-0.1339728000, -0.0157330100)
(-0.0581772600, -0.1230508000)
(0.0782557100, -0.1134480000)
(0.1352232000, 0.0014716890)
(0.0762501400, 0.1117910000)
(-0.0576133400, 0.1227141000)
(-0.1363950000, 0.0229728100)
(-0.0887003700, -0.1015998000)
(0.0363533300, -0.1321167000)
(0.1293201000, -0.0394019100)
(0.1007488000, 0.0841833700)
(-0.0170087600, 0.1325627000)
(-0.1275310000, 0.0537843700)
(-0.1176709000, -0.0697880200)
(-0.0010185980, -0.1343596000)
(0.1152025000, -0.0758693700)
(0.1242090000, 0.0592564500)
(0.0187064300, 0.1323946000)
(-0.1028636000, 0.0899965900)
(-0.1272602000, -0.0377093000)
(-0.0406225200, -0.1274998000)
(0.0851498800, -0.1058865000)
(0.1308402000, 0.0165301600)
(0.0585769200, 0.1251649000)
(-0.0725103000, 0.1192852000)
(-0.1359491000, 0.0027938390)
(-0.0754669500, -0.1155279000)
(0.0532880200, -0.1232987000)
(0.1302292000, -0.0163973300)
(0.0856250500, 0.1017711000)
(0.3675466000, -0.0009315953)
(0.2017472000, 0.3085738000)
(-0.1511707000, 0.3404401000)
(-0.3631752000, 0.0522247300)
(-0.2445663000, -0.2760098000)
(0.1035559000, -0.3514295000)
(0.3505556000, -0.1035818000)
(0.2784504000, 0.2408619000)
(-0.0507924700, 0.3655601000)
(-0.3324978000, 0.1536251000)
(-0.3107288000, -0.1990414000)
(0.0018429280, -0.3705925000)
(0.3069036000, -0.2003757000)
(0.3343101000, 0.1545910000)
(0.0597970500, 0.3668564000)
(-0.2794987000, 0.2416274000)
(-0.3487098000, -0.1063968000)
(-0.0986949400, -0.3537323000)
(0.2426182000, -0.2758166000)
(0.3651095000, 0.0543855400)
(0.1502048000, 0.3348824000)
(-0.2039402000, 0.3094604000)
(-0.3688522000, -0.0051887540)
(-0.1955848000, -0.3141576000)
(0.1529234000, -0.3325002000)
(0.3608560000, -0.0449463200)
(0.2364194000, 0.2809243000)
(-0.1065700000, 0.3487098000)
(-0.3556060000, 0.0955360800)
(-0.2791626000, -0.2446602000)
(0.0552991000, -0.3639417000)
(0.3364212000, -0.1511850000)
(0.3116616000, 0.1978291000)
(-0.0084692910, 0.3687114000)
(-0.3092959000, 0.1951189000)
(-0.3355526000, -0.1541588000)
(-0.0475318400, -0.3605148000)
(0.2847421000, -0.2373160000)
(0.3530345000, 0.1110890000)
(0.0970786700, 0.3569439000)
(-0.2480526000, 0.2776059000)
(-0.3659220000, -0.0598146100)
(-0.1480367000, -0.3406394000)
(0.2012079000, -0.3066896000)
(0.3702654000, -0.0018740920)
(0.1926022000, 0.3113011000)
(-0.1600048000, 0.3290228000)
(-0.3664097000, 0.0431013000)
(-0.2324018000, -0.2830867000)
(0.1110596000, -0.3530041000)
(0.3584385000, -0.0953455900)
(0.2712599000, 0.2468554000)
(-0.0578447900, 0.3641452000)
(-0.3400385000, 0.1433720000)
(-0.3057860000, -0.2073186000)
(0.0117696700, -0.3678868000)
(0.3135864000, -0.1889222000)
(0.3336913000, 0.1643682000)
(0.0437933200, 0.3676367000)
(-0.2814521000, 0.2348114000)
(-0.3538411000, -0.1142742000)
(-0.0980911000, -0.3552863000)
(0.2491085000, -0.2752768000)
(0.3627178000, 0.0616290200)
(0.1433829000, 0.3385869000)
(-0.2088410000, 0.3018000000)
(-0.3707930000, -0.0071542160)
(-0.1901743000, -0.3166964000)
(0.1628041000, -0.3278128000)
(0.3699320000, -0.0430225000)
(0.2333432000, 0.2869658000)
(-0.1133904000, 0.3517220000)
(-0.3536416000, 0.0937399400)
(-0.2705407000, -0.2492665000)
(0.0641224800, -0.3607927000)
(0.3381685000, -0.1442667000)
(0.3065344000, 0.2068380000)
(-0.0101004500, 0.3669066000)
(-0.3170817000, 0.1906406000)
(-0.3295310000, -0.1595999000)
(-0.0403066500, -0.3620934000)
(0.2889660000, -0.2267247000)
(0.3506711000, 0.1120315000)
(0.0896209600, 0.3563114000)
(-0.2512184000, 0.2696616000)
(-0.3649180000, -0.0678744500)
(-0.1379242000, -0.3396072000)
(0.2092884000, -0.3015482000)
(0.3678972000, 0.0149967200)
(0.1886152000, 0.3149806000)
(-0.1668348000, 0.3330830000)
(-0.3619710000, 0.0366686100)
(-0.2320648000, -0.2899868000)
(0.1180953000, -0.3420376000)
(0.3558589000, -0.0915635400)
(0.2679214000, 0.2474314000)
(-0.0667610200, 0.3604268000)
(-0.3382622000, 0.1423133000)
(-0.3013387000, -0.2132753000)
(0.0128118600, -0.3699379000)
(0.3206257000, -0.1863893000)
(0.3300096000, 0.1710346000)
(0.0349645700, 0.3646557000)
(-0.2869646000, 0.2282215000)
(-0.3506942000, -0.1190399000)
(-0.0897719000, -0.3559949000)
(0.2523323000, -0.2664881000)
(0.3615779000, 0.0659900200)
(0.1351774000, 0.3455129000)
(-0.2075943000, 0.3008907000)
(-0.3683362000, -0.0153487800)
(-0.1872203000, -0.3236326000)
(0.1655795000, -0.3302421000)
(0.3700268000, -0.0354339600)
(0.2277880000, 0.2882003000)
(-0.1175375000, 0.3497292000)
(-0.3571818000, 0.0877334500)
(-0.2714955000, -0.2550726000)
(0.0660901100, -0.3619683000)
(0.3418405000, -0.1366288000)
(0.2976366000, 0.2142480000)
(-0.0166692000, 0.3685932000)
(-0.3187321000, 0.1811268000)
(-0.3287387000, -0.1690121000)
(-0.0379948200, -0.3676902000)
(0.2901340000, -0.2225818000)
(0.3488582000, 0.1183225000)
(0.0858096800, 0.3600592000)
(-0.2523565000, 0.2642459000)
(-0.3634928000, -0.0697224300)
(-0.1335910000, -0.3431983000)
(0.2140820000, -0.3006331000)
(0.3704938000, 0.0191350000)
(0.1833567000, 0.3221584000)
(-0.1718884000, 0.3274036000)
(-0.3675373000, 0.0319980500)
(-0.2241778000, -0.2881719000)
(0.1197408000, -0.3441658000)
(0.3594188000, -0.0799400800)
(0.2653527000, 0.2504025000)
(-0.0764713300, 0.3655359000)
(-0.3446623000, 0.1341213000)
(-0.3024204000, -0.2214931000)
(0.0248349300, -0.3663252000)
(0.3227565000, -0.1824532000)
(0.3263598000, 0.1698403000)
(0.0278039500, 0.3675942000)
(-0.2946892000, 0.2229605000)
(-0.3449790000, -0.1273723000)
(-0.0831330600, -0.3566298000)
(0.2574030000, -0.2619691000)
(0.3662526000, 0.0741351200)
(0.1323323000, 0.3417758000)
(-0.2139189000, 0.2979964000)
(-0.3688573000, -0.0233787500)
(-0.1794721000, -0.3198774000)
(0.1751383000, -0.3261386000)
(0.3653924000, -0.0320776300)
(0.2236086000, 0.2928436000)
(-0.1252948000, 0.3496270000)
(-0.3560884000, 0.0769912500)
(-0.2655055000, -0.2550338000)
(0.0768471800, -0.3584062000)
(0.3416232000, -0.1246818000)
(0.2951120000, 0.2186609000)
(-0.0275686200, 0.3684358000)
(-0.3189119000, 0.1764293000)
(-0.3254008000, -0.1707855000)
(-0.0285419600, -0.3694995000)
(0.2921547000, -0.2240549000)
(0.3475791000, 0.1287260000)
(0.0787789200, 0.3610688000)
(-0.2581287000, 0.2613206000)
(-0.3620405000, -0.0754583100)
(-0.1270744000, -0.3475558000)
(0.2194598000, -0.2928196000)
(0.3669485000, 0.0250290200)
(0.1705840000, 0.3216702000)
(-0.1775432000, 0.3279673000)
(-0.3678312000, 0.0253207600)
(-0.2174009000, -0.2939219000)
(0.1315105000, -0.3456922000)
(0.3621876000, -0.0797775800)
(0.2593623000, 0.2571237000)
(-0.0773981700, 0.3640666000)
(-0.3438576000, 0.1275827000)
(-0.2924260000, -0.2202352000)
(0.0277491900, -0.3687336000)
(0.3211982000, -0.1735936000)
(0.3254043000, 0.1758969000)
(0.0297771900, 0.3737494000)
(-0.2959458000, 0.2181793000)
(-0.3463405000, -0.1339780000)
(-0.0739249200, -0.3574368000)
(0.2613200000, -0.2597096000)
(0.3568284000, 0.0834130900)
(0.1252242000, 0.3443326000)
(-0.2181488000, 0.2904261000)
(-0.3632637000, -0.0313043200)
(-0.1732332000, -0.3276869000)
(0.1855773000, -0.3232216000)
(0.3721999000, -0.0206177800)
(0.2167077000, 0.2958240000)
(-0.1283792000, 0.3444969000)
(-0.3642849000, 0.0778075300)
(-0.2524841000, -0.2619319000)
(0.0839744400, -0.3593042000)
(0.3514407000, -0.1282285000)
(0.2929344000, 0.2245419000)
(-0.0291630000, 0.3662398000)
(-0.3268782000, 0.1728716000)
(-0.3160624000, -0.1777094000)
(-0.0214809700, -0.3692032000)
(0.3035148000, -0.2123423000)
(0.3412988000, 0.1348627000)
(0.0740413100, 0.3606035000)
(-0.2629634000, 0.2593554000)
(-0.3590495000, -0.0838120700)
(-0.1211207000, -0.3468455000)
(0.2272914000, -0.2874113000)
(0.3674105000, 0.0279938700)
(0.1672901000, 0.3250601000)
(-0.1822811000, 0.3184720000)
(-0.3676202000, 0.0200527700)
(-0.2129189000, -0.2978739000)
(0.1325143000, -0.3414462000)
(0.3596671000, -0.0668347600)
(0.2582927000, 0.2683052000)
(-0.0861273600, 0.3622443000)
(-0.3445383000, 0.1215264000)
(-0.2900421000, -0.2231546000)
(0.0352135200, -0.3692289000)
(0.3303164000, -0.1705969000)
(0.3245986000, 0.1821121000)
(0.0194320300, 0.3685896000)
(-0.2956055000, 0.2125678000)
(-0.3418641000, -0.1401311000)
(-0.0660041400, -0.3600650000)
(0.2661251000, -0.2565099000)
(0.3591084000, 0.0881209300)
(0.1211563000, 0.3511713000)
(-0.2298813000, 0.2883834000)
(-0.3627171000, -0.0355277700)
(-0.1631634000, -0.3298727000)
(0.1870343000, -0.3195605000)
(0.3660243000, -0.0128142300)
(0.2149567000, 0.2948864000)
(-0.1331345000, 0.3389465000)
(-0.3615590000, 0.0629181200)
(-0.2525274000, -0.2668056000)
(0.0873751400, -0.3563098000)
(0.3476281000, -0.1168245000)
(0.2902211000, 0.2313534000)
(-0.0378705900, 0.3681957000)
(-0.3298866000, 0.1637150000)
(-0.3165525000, -0.1892560000)
(-0.0131714100, -0.3710203000)
(0.3038601000, -0.2064645000)
(0.3390654000, 0.1421413000)
(0.0714786500, 0.3686311000)
(-0.2705479000, 0.2503974000)
(-0.3542810000, -0.0867679000)
(-0.1128949000, -0.3455915000)
(0.2309892000, -0.2859751000)
(0.3654967000, 0.0363686800)
(0.1668338000, 0.3319535000)
(-0.1855494000, 0.3158818000)
(-0.3649428000, 0.0099033380)
(-0.2090654000, -0.3048280000)
(0.1455304000, -0.3462593000)
(0.3628390000, -0.0634168400)
(0.2498329000, 0.2707820000)
(-0.0941120800, 0.3553126000)
(-0.3523597000, 0.1162658000)
(-0.2839389000, -0.2338917000)
(0.0390236700, -0.3664404000)
(0.3316677000, -0.1652536000)
(0.3124932000, 0.1877108000)
(0.0093678510, 0.3635996000)
(-0.2982428000, 0.2104483000)
(-0.3440232000, -0.1429839000)
(-0.0643078300, -0.3621286000)
(0.2715012000, -0.2469104000)
(0.3584767000, 0.0910739000)
(0.1101912000, 0.3507264000)
(-0.2325450000, 0.2870403000)
(-0.3676448000, -0.0428899700)
(-0.1627999000, -0.3292594000)
(0.1889606000, -0.3163039000)
(0.3643509000, -0.0109831600)
(0.2066906000, 0.3059495000)
(-0.1444929000, 0.3392038000)
(-0.3635876000, 0.0544528000)
(-0.2485714000, -0.2720028000)
(0.0940989600, -0.3530802000)
(0.3512634000, -0.1103579000)
(0.2841812000, 0.2359788000)
(-0.0453146800, 0.3653380000)
(-0.3267294000, 0.1618530000)
(-0.3160027000, -0.1888458000)
(-0.0068942780, -0.3689636000)
(0.3014819000, -0.2065807000)
(0.3350985000, 0.1455000000)
(0.0580781000, 0.3622783000)
(-0.2736414000, 0.2496178000)
(-0.3566211000, -0.0955032100)
(-0.1098597000, -0.3515059000)
(0.2328768000, -0.2844738000)
(0.3638189000, 0.0477188300)
(0.1586845000, 0.3276160000)
(-0.1883812000, 0.3133930000)
(-0.3657879000, 0.0038580480)
(-0.2057368000, -0.3090596000)
(0.1499586000, -0.3370752000)
(0.3627626000, -0.0579466100)
(0.2477827000, 0.2696563000)
(-0.0971029100, 0.3588293000)
(-0.3516430000, 0.1063786000)
(-0.2873231000, -0.2407419000)
(0.0448916200, -0.3622024000)
(0.3328977000, -0.1566007000)
(0.3138374000, 0.1953449000)
(0.0033610850, 0.3648912000)
(-0.3095901000, 0.2034554000)
(-0.3368301000, -0.1484314000)
(-0.0567322000, -0.3636424000)
(0.2739261000, -0.2420371000)
(0.3496336000, 0.0982223500)
(0.1062335000, 0.3496398000)
(-0.2397527000, 0.2824485000)
(-0.3668358000, -0.0499732200)
(-0.1569972000, -0.3342552000)
(0.1971119000, -0.3134778000)
(0.3678249000, -0.0072333510)
(0.2010005000, 0.3081466000)
(-0.1470649000, 0.3338406000)
(-0.3625778000, 0.0572900800)
(-0.2438899000, -0.2806747000)
(0.0975519500, -0.3574744000)
(0.3507086000, -0.1066613000)
(0.2792191000, 0.2336339000)
(-0.0469327100, 0.3630263000)
(-0.3314570000, 0.1558963000)
(-0.3092251000, -0.2004030000)
(-0.0079646230, -0.3674958000)
(0.3107586000, -0.1983098000)
(0.3346371000, 0.1540962000)
(0.0531624300, 0.3614421000)
(-0.2756301000, 0.2397154000)
(-0.3547976000, -0.0993001900)
(-0.1058606000, -0.3512512000)
(0.2404440000, -0.2779245000)
(0.3620921000, 0.0496037600)
(0.1550654000, 0.3387544000)
(-0.1997406000, 0.3089675000)
(-0.3689424000, 0.0015853520)
(-0.1968414000, -0.3093901000)
(0.1566639000, -0.3350655000)
(0.3635995000, -0.0537272600)
(0.2404711000, 0.2797646000)
(1.0004680000, -0.0006378900)
(0.5392113000, 0.8403553000)
(-0.4140812000, 0.9102247000)
(-0.9926731000, 0.1396510000)
(-0.6488147000, -0.7586816000)
(0.2857782000, -0.9549399000)
(0.9634751000, -0.2813939000)
(0.7534326000, 0.6520229000)
(-0.1482107000, 0.9919360000)
(-0.9079359000, 0.4165705000)
(-0.8388956000, -0.5453714000)
(0.0032281060, -1.0028960000)
(0.8430805000, -0.5370969000)
(0.9085557000, 0.4200866000)
(0.1395340000, 0.9914865000)
(-0.7618924000, 0.6492423000)
(-0.9543292000, -0.2899257000)
(-0.2738708000, -0.9625112000)
(0.6567603000, -0.7542765000)
(0.9891559000, 0.1550920000)
(0.4079645000, 0.9148104000)
(-0.5499155000, 0.8371499000)
(-0.9991810000, -0.0102519400)
(-0.5368565000, -0.8446477000)
(0.4228260000, -0.9068059000)
(0.9886312000, -0.1332743000)
(0.6484643000, 0.7608309000)
(-0.2940156000, 0.9587860000)
(-0.9638157000, 0.2707779000)
(-0.7463006000, -0.6682255000)
(0.1504558000, -0.9887303000)
(0.9185604000, -0.4008390000)
(0.8354163000, 0.5511390000)
(-0.0129345100, 1.0001570000)
(-0.8467944000, 0.5317335000)
(-0.9039835000, -0.4262680000)
(-0.1311006000, -0.9873105000)
(0.7666977000, -0.6423684000)
(0.9568072000, 0.2981512000)
(0.2678403000, 0.9611838000)
(-0.6637866000, 0.7470968000)
(-0.9891678000, -0.1573099000)
(-0.3990840000, -0.9134831000)
(0.5578130000, -0.8338662000)
(1.0033020000, 0.0158751600)
(0.5237294000, 0.8509461000)
(-0.4306336000, 0.9034421000)
(-0.9904944000, 0.1236409000)
(-0.6420113000, -0.7696941000)
(0.3026689000, -0.9552900000)
(0.9612508000, -0.2666914000)
(0.7460486000, 0.6676793000)
(-0.1669555000, 0.9883646000)
(-0.9116359000, 0.3957229000)
(-0.8296244000, -0.5603833000)
(0.0209760200, -1.0014570000)
(0.8553920000, -0.5204430000)
(0.9000235000, 0.4371372000)
(0.1174325000, 0.9932252000)
(-0.7716228000, 0.6368129000)
(-0.9514803000, -0.3086210000)
(-0.2584098000, -0.9667174000)
(0.6715636000, -0.7395018000)
(0.9805837000, 0.1669336000)
(0.3945145000, 0.9184601000)
(-0.5623049000, 0.8237703000)
(-1.0026250000, -0.0262252400)
(-0.5186148000, -0.8510470000)
(0.4432098000, -0.9005889000)
(0.9940182000, -0.1164529000)
(0.6310709000, 0.7760764000)
(-0.3086308000, 0.9542583000)
(-0.9677496000, 0.2564133000)
(-0.7358561000, -0.6763886000)
(0.1750124000, -0.9858872000)
(0.9189238000, -0.3901101000)
(0.8226292000, 0.5705082000)
(-0.0316466100, 0.9996215000)
(-0.8556218000, 0.5125972000)
(-0.8949656000, -0.4423500000)
(-0.1115399000, -0.9947003000)
(0.7750918000, -0.6267087000)
(0.9534397000, 0.3102364000)
(0.2503848000, 0.9659823000)
(-0.6797386000, 0.7316700000)
(-0.9819122000, -0.1791336000)
(-0.3833806000, -0.9217016000)
(0.5695750000, -0.8222838000)
(0.9988884000, 0.0360811500)
(0.5038638000, 0.8555250000)
(-0.4499539000, 0.8888120000)
(-0.9941484000, 0.1052514000)
(-0.6258211000, -0.7795713000)
(0.3206754000, -0.9501279000)
(0.9684394000, -0.2442079000)
(0.7335519000, 0.6826032000)
(-0.1797817000, 0.9825783000)
(-0.9254506000, 0.3835368000)
(-0.8165595000, -0.5745783000)
(0.0374221100, -1.0011460000)
(0.8598446000, -0.5074781000)
(0.8899930000, 0.4514281000)
(0.1008466000, 0.9951238000)
(-0.7802964000, 0.6289092000)
(-0.9471412000, -0.3217421000)
(-0.2409657000, -0.9695100000)
(0.6875464000, -0.7299143000)
(0.9850316000, 0.1805226000)
(0.3764861000, 0.9262040000)
(-0.5780151000, 0.8165051000)
(-1.0028430000, -0.0458319000)
(-0.5001061000, -0.8639339000)
(0.4586991000, -0.8914807000)
(0.9947150000, -0.1000694000)
(0.6213488000, 0.7837251000)
(-0.3297997000, 0.9466959000)
(-0.9686258000, 0.2381780000)
(-0.7236568000, -0.6912201000)
(0.1878213000, -0.9806421000)
(0.9300524000, -0.3668511000)
(0.8145239000, 0.5796868000)
(-0.0512180300, 1.0018500000)
(-0.8681811000, 0.4965368000)
(-0.8832452000, -0.4603821000)
(-0.0959264000, -0.9928730000)
(0.7850555000, -0.6206779000)
(0.9431414000, 0.3290635000)
(0.2331293000, 0.9701390000)
(-0.6887140000, 0.7269396000)
(-0.9813256000, -0.1990570000)
(-0.3662727000, -0.9301791000)
(0.5831723000, -0.8083358000)
(1.0029040000, 0.0575039000)
(0.4934258000, 0.8685470000)
(-0.4567140000, 0.8811188000)
(-0.9931348000, 0.0871724900)
(-0.6093964000, -0.7879726000)
(0.3347121000, -0.9438797000)
(0.9756078000, -0.2255115000)
(0.7183803000, 0.6950133000)
(-0.1939193000, 0.9824519000)
(-0.9311116000, 0.3632281000)
(-0.8127933000, -0.5866690000)
(0.0621694800, -0.9946686000)
(0.8720623000, -0.4908992000)
(0.8867053000, 0.4679197000)
(0.0815581500, 1.0000350000)
(-0.7959790000, 0.6104859000)
(-0.9368885000, -0.3373241000)
(-0.2169441000, -0.9762372000)
(0.6987074000, -0.7174172000)
(0.9760953000, 0.2027464000)
(0.3548613000, 0.9371749000)
(-0.5927830000, 0.8031736000)
(-0.9987879000, -0.0601746200)
(-0.4903311000, -0.8696048000)
(0.4737431000, -0.8816336000)
(0.9963334000, -0.0806841900)
(0.6063457000, 0.7968721000)
(-0.3403389000, 0.9336894000)
(-0.9735569000, 0.2161549000)
(-0.7115189000, -0.7011426000)
(0.2036602000, -0.9788883000)
(0.9308666000, -0.3548235000)
(0.8019934000, 0.5941715000)
(-0.0676755800, 0.9972270000)
(-0.8731696000, 0.4809262000)
(-0.8753532000, -0.4775141000)
(-0.0757646400, -0.9913523000)
(0.7961090000, -0.6032515000)
(0.9386267000, 0.3483871000)
(0.2150526000, 0.9737326000)
(-0.7103087000, 0.7077386000)
(-0.9788559000, -0.2147333000)
(-0.3494748000, -0.9354820000)
(0.5967970000, -0.8040999000)
(0.9968809000, 0.0734097800)
(0.4768798000, 0.8807857000)
(-0.4799067000, 0.8776799000)
(-1.0016040000, 0.0724594600)
(-0.5978909000, -0.8002267000)
(0.3528053000, -0.9352785000)
(0.9790930000, -0.2082578000)
(0.7049747000, 0.7107682000)
(-0.2137407000, 0.9751841000)
(-0.9371340000, 0.3415985000)
(-0.7923260000, -0.6000279000)
(0.0760263100, -0.9983324000)
(0.8800749000, -0.4713421000)
(0.8763341000, 0.4838283000)
(0.0689921200, 0.9932648000)
(-0.8035240000, 0.5885325000)
(-0.9338647000, -0.3576027000)
(-0.2063047000, -0.9818017000)
(0.7126556000, -0.6986218000)
(0.9786195000, 0.2237985000)
(0.3437294000, 0.9414105000)
(-0.6063674000, 0.7970377000)
(-0.9941147000, -0.0808636300)
(-0.4721347000, -0.8866380000)
(0.4898052000, -0.8754100000)
(0.9937007000, -0.0580190800)
(0.5922159000, 0.8046763000)
(-0.3606980000, 0.9390586000)
(-0.9799987000, 0.2041838000)
(-0.6989231000, -0.7180282000)
(0.2230459000, -0.9760398000)
(0.9445500000, -0.3393868000)
(0.7947590000, 0.6092526000)
(-0.0848200500, 0.9995055000)
(-0.8837162000, 0.4640712000)
(-0.8706012000, -0.4922349000)
(-0.0593776800, -0.9953653000)
(0.8066245000, -0.5911965000)
(0.9288026000, 0.3658760000)
(0.1958700000, 0.9847380000)
(-0.7199215000, 0.6971949000)
(-0.9765384000, -0.2267772000)
(-0.3359231000, -0.9453290000)
(0.6108853000, -0.7904886000)
(0.9936347000, 0.0889816100)
(0.4642636000, 0.8852432000)
(-0.4936219000, 0.8706841000)
(-0.9938988000, 0.0540307200)
(-0.5844558000, -0.8106133000)
(0.3649615000, -0.9308706000)
(0.9815963000, -0.1956274000)
(0.6917800000, 0.7189709000)
(-0.2323445000, 0.9718352000)
(-0.9463993000, 0.3278863000)
(-0.7885231000, -0.6130120000)
(0.0931225400, -0.9995694000)
(0.8866491000, -0.4644636000)
(0.8683668000, 0.4935607000)
(0.0449140600, 0.9973158000)
(-0.8145790000, 0.5795030000)
(-0.9300108000, -0.3722603000)
(-0.1900330000, -0.9824178000)
(0.7283828000, -0.6901734000)
(0.9744819000, 0.2396886000)
(0.3326426000, 0.9447886000)
(-0.6184417000, 0.7876952000)
(-0.9956182000, -0.0950855900)
(-0.4550476000, -0.8886604000)
(0.5083717000, -0.8674007000)
(1.0002850000, -0.0442305800)
(0.5773622000, 0.8188313000)
(-0.3751468000, 0.9288499000)
(-0.9807080000, 0.1777781000)
(-0.6829827000, -0.7244287000)
(0.2442306000, -0.9712842000)
(0.9460496000, -0.3248335000)
(0.7821726000, 0.6228291000)
(-0.1042700000, 0.9955002000)
(-0.8905730000, 0.4477070000)
(-0.8623901000, -0.5110586000)
(-0.0393377600, -0.9999920000)
(0.8167769000, -0.5705749000)
(0.9250826000, 0.3814576000)
(0.1834160000, 0.9842265000)
(-0.7345780000, 0.6850378000)
(-0.9716498000, -0.2481550000)
(-0.3180760000, -0.9474106000)
(0.6289735000, -0.7819453000)
(0.9983135000, 0.1066715000)
(0.4523479000, 0.8912039000)
(-0.5129153000, 0.8576266000)
(-0.9987131000, 0.0332623400)
(-0.5758032000, -0.8198837000)
(0.3848636000, -0.9216256000)
(0.9831192000, -0.1774255000)
(0.6818563000, 0.7331951000)
(-0.2467587000, 0.9651787000)
(-0.9495209000, 0.3136740000)
(-0.7755699000, -0.6273345000)
(0.1103029000, -0.9929904000)
(0.8963169000, -0.4405300000)
(0.8591869000, 0.5120426000)
(0.0348453100, 1.0030820000)
(-0.8219256000, 0.5656948000)
(-0.9186230000, -0.3878534000)
(-0.1702518000, -0.9849694000)
(0.7365415000, -0.6791780000)
(0.9686430000, 0.2530226000)
(0.3097112000, 0.9532961000)
(-0.6289258000, 0.7681788000)
(-0.9875675000, -0.1144552000)
(-0.4375105000, -0.8956686000)
(0.5161841000, -0.8536353000)
(0.9954217000, -0.0256231600)
(0.5643085000, 0.8336856000)
(-0.3909482000, 0.9224473000)
(-0.9888950000, 0.1697313000)
(-0.6710321000, -0.7401471000)
(0.2578062000, -0.9689682000)
(0.9524537000, -0.3056817000)
(0.7730657000, 0.6331725000)
(-0.1205190000, 0.9909964000)
(-0.8987797000, 0.4321558000)
(-0.8543774000, -0.5213843000)
(-0.0228864600, -0.9953180000)
(0.8302981000, -0.5588273000)
(0.9190953000, 0.3954270000)
(0.1642609000, 0.9864157000)
(-0.7433642000, 0.6690914000)
(-0.9642420000, -0.2588694000)
(-0.3016185000, -0.9517764000)
(0.6400681000, -0.7680548000)
(0.9948492000, 0.1218681000)
(0.4316701000, 0.9030190000)
(-0.5266199000, 0.8553063000)
(-1.0020380000, 0.0170321500)
(-0.5522543000, -0.8348207000)
(0.4004682000, -0.9181374000)
(0.9898142000, -0.1585721000)
(0.6649101000, 0.7433727000)
(-0.2669437000, 0.9636445000)
(-0.9547942000, 0.2983109000)
(-0.7607852000, -0.6452211000)
(0.1295933000, -0.9906400000)
(0.9041387000, -0.4332554000)
(0.8507903000, 0.5268286000)
(0.0135324200, 1.0009410000)
(-0.8346905000, 0.5507348000)
(-0.9126514000, -0.4050734000)
(-0.1520241000, -0.9878114000)
(0.7461567000, -0.6627328000)
(0.9622684000, 0.2703119000)
(0.2939950000, 0.9619821000)
(-0.6481003000, 0.7633818000)
(-0.9910163000, -0.1312401000)
(-0.4233292000, -0.9015951000)
(0.5281398000, -0.8489487000)
(0.9998731000, -0.0090567610)
(0.5483040000, 0.8409783000)
(-0.4104785000, 0.9134363000)
(-0.9915382000, 0.1513828000)
(-0.6631947000, -0.7499518000)
(0.2778563000, -0.9580392000)
(0.9613798000, -0.2898750000)
(0.7572137000, 0.6538881000)
(-0.1373712000, 0.9920008000)
(-0.9090348000, 0.4185783000)
(-0.8457454000, -0.5362161000)
(-0.0028196170, -0.9956700000)
(0.8353878000, -0.5463383000)
(0.9114397000, 0.4129256000)
(0.1468136000, 0.9894078000)
(-0.7552850000, 0.6499216000)
(-0.9565702000, -0.2797799000)
(-0.2818557000, -0.9564044000)
(0.6546843000, -0.7625812000)
(0.9899629000, 0.1438817000)
(0.4175782000, 0.9097617000)
(-0.5413218000, 0.8394008000)
(-1.0001020000, -0.0013372010)
(-0.5436846000, -0.8447577000)
(0.4194334000, -0.9051912000)
(0.9881955000, -0.1429415000)
(0.6574731000, 0.7579184000)
